Reference, Value, Footprint, Datasheet, PN, manf#
"M1","ATM90E26_ATM90E26","Housings:SSOP-28_5.3x10.2mm_Pitch0.65mm","","ATM90E26-YU-B",""
"C2",".1u","Capacitor_SMD:C_0805_2012Metric","","C",""
"C3",".1u","Capacitor_SMD:C_0805_2012Metric","","C",""
"C5",".1u","Capacitor_SMD:C_0805_2012Metric","","C",""
"C1","10u","Capacitor_SMD:C_0805_2012Metric","","C",""
"C4","10u","Capacitor_SMD:C_0805_2012Metric","","C",""
"Y1","Crystal_Small","Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm","","AA-8.192MAGE-T","AA-8.192MAGE-T"
"C6","20p","Capacitor_SMD:C_0805_2012Metric","","CC0805JRNPO9BN200","CC0805JRNPO9BN200"
"C7","20p","Capacitor_SMD:C_0805_2012Metric","","CC0805JRNPO9BN200",""
"J5","CONN_01X10","52418-1010:SHDR10W60P200_1X10_2150X400X335P","","52418-1010","52418-1010"
"Y2","Crystal_Small","Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm","","AA-8.192MAGE-T",""
"C13","20p","Capacitor_SMD:C_0805_2012Metric","","CC0805JRNPO9BN200",""
"C14","20p","Capacitor_SMD:C_0805_2012Metric","","CC0805JRNPO9BN200",""
"M2","ATM90E26_ATM90E26","Housings:SSOP-28_5.3x10.2mm_Pitch0.65mm","","ATM90E26-YU-B","ATM90E26-YU-B"
"C9",".1u","Capacitor_SMD:C_0805_2012Metric","","C","GRM155R71C104KA88D"
"C10",".1u","Capacitor_SMD:C_0805_2012Metric","","C",""
"C12",".1u","Capacitor_SMD:C_0805_2012Metric","","C",""
"C8","10u","Capacitor_SMD:C_0805_2012Metric","","C","GRM188R61A106KE69D"
"C11","10u","Capacitor_SMD:C_0805_2012Metric","","C",""
"R2","1K","Resistor_SMD:R_0805_2012Metric","","R",""
"C16",".033u","Capacitor_SMD:C_0805_2012Metric","","C",""
"R1","1K","Resistor_SMD:R_0805_2012Metric","","R","CRCW04021K00FKED"
"C15",".033u","Capacitor_SMD:C_0805_2012Metric","","C","GRM155B11A333KA01D"
"R4","1K","Resistor_SMD:R_0805_2012Metric","","R",""
"C18",".033u","Capacitor_SMD:C_0805_2012Metric","","C",""
"R3","1K","Resistor_SMD:R_0805_2012Metric","","R",""
"C17",".033u","Capacitor_SMD:C_0805_2012Metric","","C",""
"R6","1K","Resistor_SMD:R_0805_2012Metric","","R",""
"C20",".033u","Capacitor_SMD:C_0805_2012Metric","","C",""
"R5","1K","Resistor_SMD:R_0805_2012Metric","","R",""
"C19",".033u","Capacitor_SMD:C_0805_2012Metric","","C",""
"G1","LOGO","Whatnick_logo:Whatnick_logo","","X",""
"SYM1","SYM_Flash_Small","Whatnick_logo:Fsilk_HV","","X",""
"L1","GND_SUP","Inductor_SMD:L_0603_1608Metric","","CIB10P100NC","BLM15AG100SN1D"
"L2","3V3_SUP","Inductor_SMD:L_0603_1608Metric","","CIB10P100NC","BLM15AG100SN1D"
"J1","PCIx1","Connectors:PCI-EXPRESS","","X",""
"TP_VP_0","VP_0","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_VP_1","VP_1","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_VN_0","VN_0","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_VN_1","VN_1","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_I1P_0","I1P_0","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_I1N_0","I1N_0","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_I1P_1","I1P_1","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"TP_I1N_1","I1N_1","MeasurementPoints:Measurement_Point_Round-SMD-Pad_Small","","X",""
"J2","Conn_01x05","FitHome_conn:conn_5_2.54mm","~","X",""
